127.0.0.1 - - [16/Dec/2023:00:31:40 +0900] "GET / HTTP/1.1" 200 5462
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:41 +0900] "GET / HTTP/1.1" 200 5462
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:41 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:41 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:41 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:41 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:41 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:41 +0900] "GET /favicon.ico HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:42 +0900] "GET /member/login HTTP/1.1" 200 6046
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:44 +0900] "GET /joongo/list HTTP/1.1" 200 7498
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:44 +0900] "GET /resources/css/joongoBoard.css HTTP/1.1" 200 9295
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:44 +0900] "GET /resources/js/floatingMenu.js HTTP/1.1" 200 148
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:44 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:44 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:44 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:44 +0900] "GET /resources/js/productBoard.js HTTP/1.1" 200 5472
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:44 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:44 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:44 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:44 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:44 +0900] "GET /favicon.ico HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:44 +0900] "GET /member/login HTTP/1.1" 200 6046
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:45 +0900] "GET /joongo/page/1/%EC%84%A0%ED%83%9D/newest HTTP/1.1" 200 322
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /store/list HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /resources/css/storeBoardList.css HTTP/1.1" 200 2701
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /resources/js/storeBoardList.js HTTP/1.1" 200 4648
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /favicon.ico HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /member/login HTTP/1.1" 200 6046
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /store/page/1/null/null HTTP/1.1" 200 1000
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:48 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:51 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 6956
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:51 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:51 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:51 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:51 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:51 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2465
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:51 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:51 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:51 +0900] "GET /favicon.ico HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:51 +0900] "GET /member/login HTTP/1.1" 200 6046
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:51 +0900] "GET /store/checkLike//1 HTTP/1.1" 500 1750
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:55 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:55 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:31:55 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:07 +0900] "GET /member/login HTTP/1.1" 200 6046
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:07 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:07 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:07 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:07 +0900] "GET /resources/css/memberLogin.css HTTP/1.1" 200 1787
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:07 +0900] "GET /resources/js/memberLogin.js HTTP/1.1" 200 1438
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:07 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:07 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:07 +0900] "GET /favicon.ico HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:07 +0900] "GET /member/login HTTP/1.1" 200 6046
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:17 +0900] "POST /member/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:17 +0900] "GET / HTTP/1.1" 200 5796
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:17 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:17 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:17 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:17 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:17 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:17 +0900] "GET /favicon.ico HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:22 +0900] "GET /store/list HTTP/1.1" 200 7443
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:22 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:22 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:22 +0900] "GET /resources/css/storeBoardList.css HTTP/1.1" 200 2701
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:22 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:22 +0900] "GET /resources/js/storeBoardList.js HTTP/1.1" 200 4648
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:22 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:22 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:22 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:22 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:22 +0900] "GET /store/page/1/null/null HTTP/1.1" 200 1000
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:22 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:34:24 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7433
